"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 16% discharge...208","5",0.195843828715365,16,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 18% discharge...209","5",0.195319059613759,18,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 20% discharge...210","5",0.192695214105793,20,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 22% discharge...211","5",0.192695214105793,22,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 24% discharge...212","5",0.190176322418136,24,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 26% discharge...213","5",0.191645675902613,26,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 28% discharge...214","5",0.299748110831234,28,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 30% discharge...215","5",-0.0763014273719458,30,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 32% discharge...216","5",0.0044080604534007,32,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 34% discharge...217","5",0.088685978169616,34,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 36% discharge...218","5",0.164987405541562,36,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 38% discharge...219","5",0.257661628883281,38,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 40% discharge...220","5",0.311502938706958,40,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 42% discharge...221","5",0.364189756507125,42,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 44% discharge...222","5",0.421074727120056,44,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 46% discharge...223","5",0.486565910999159,46,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 48% discharge...224","5",0.549748110831234,48,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 50% discharge...225","5",0.609676742233419,50,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 52% discharge...226","5",0.654072208228369,52,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 54% discharge...227","5",0.668555835432399,54,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 56% discharge...228","5",0.680100755667506,56,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 58% discharge...229","5",0.678001679261114,58,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 60% discharge...230","5",0.653652392947103,60,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 62% discharge...231","5",0.6294080604534,62,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 64% discharge...232","5",0.597712006717043,64,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 66% discharge...233","5",0.534634760705289,66,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 68% discharge...234","5",0.480688497061291,68,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 70% discharge...235","5",0.451196473551637,70,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 72% discharge...236","5",0.383081444164578,72,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 74% discharge...237","5",0.353274559193955,74,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 76% discharge...238","5",0.30352644836272,76,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 78% discharge...239","5",0.261754827875724,78,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 80% discharge...240","5",0.217254408060453,80,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 82% discharge...241","5",0.175377833753148,82,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 84% discharge...242","5",0.122795969773299,84,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 86% discharge...243","5",0.0834382871536525,86,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 88% discharge...244","5",0.040931989924433,88,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 90% discharge...245","5",0.000629722921913767,90,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 92% discharge...246","5",-0.0362090680100756,92,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 94% discharge...247","5",-0.0541561712846351,94,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 96% discharge...248","5",-0.0535264483627206,96,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 98% discharge...249","5",-0.0472292191435768,98,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 100% discharge...250","5",-0.0295969773299747,100,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 2% discharge...251","6",-0.0885927953362572,2,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 4% discharge...252","6",-0.0846919753019903,4,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 6% discharge...253","6",-0.0837490975312766,6,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 8% discharge...254","6",-0.0816208877059515,8,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 10% discharge...255","6",-0.0786036788396677,10,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 12% discharge...256","6",-0.0784420426504025,12,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 14% discharge...257","6",-0.0754517731489963,14,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 16% discharge...258","6",-0.0734582601480588,16,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 18% discharge...259","6",-0.0676932360642666,18,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 20% discharge...260","6",-0.0702928847749486,20,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 22% discharge...261","6",-0.0708990204846931,22,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 24% discharge...262","6",-0.0702039848708527,24,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 26% discharge...263","6",-0.0710741263563971,26,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 28% discharge...264","6",-0.0967769743860519,28,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 30% discharge...265","6",-0.188098727384404,30,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 32% discharge...266","6",-0.156221376924818,32,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 34% discharge...267","6",-0.151084040042672,34,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 36% discharge...268","6",-0.165790239329318,36,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 38% discharge...269","6",-0.174836478055193,38,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 40% discharge...270","6",-0.192576049827049,40,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 42% discharge...271","6",-0.194149308735897,42,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 44% discharge...272","6",-0.218594088425772,44,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 46% discharge...273","6",-0.257114686264157,46,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 48% discharge...274","6",-0.318043447807674,48,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 50% discharge...275","6",-0.425693149858299,50,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 52% discharge...276","6",-0.474213639939225,52,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 54% discharge...277","6",-0.550392775939914,54,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 56% discharge...278","6",-0.604874947468238,56,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 58% discharge...279","6",-0.675838622428638,58,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 60% discharge...280","6",-0.803703623883363,60,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 62% discharge...281","6",-0.82208974041228,62,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 64% discharge...282","6",-0.85396170299889,64,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 66% discharge...283","6",-0.81333714076357,66,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 68% discharge...284","6",-0.931924224954473,68,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 70% discharge...285","6",-0.870529412398574,70,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 72% discharge...286","6",-0.828008318875874,72,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 74% discharge...287","6",-0.906714367302077,74,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 76% discharge...288","6",-0.799619616167929,76,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 78% discharge...289","6",-0.774280449564121,78,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 80% discharge...290","6",-0.690412818827383,80,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 82% discharge...291","6",-0.662724539606254,82,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 84% discharge...292","6",-0.648325449079213,84,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 86% discharge...293","6",-0.573859656684734,86,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 88% discharge...294","6",-0.515215353282831,88,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 90% discharge...295","6",-0.44588420383401,90,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 92% discharge...296","6",-0.359460027370394,92,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 94% discharge...297","6",-0.256408874904365,94,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 96% discharge...298","6",-0.256783332076163,96,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 98% discharge...299","6",-0.164712664734217,98,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 100% discharge...300","6",-0.0655919656038189,100,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 2% discharge...301","7",-0.284756144839864,2,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 4% discharge...302","7",-0.0533069706133005,4,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 6% discharge...303","7",-0.00914941459252144,6,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 8% discharge...304","7",-0.00310149647202929,8,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 10% discharge...305","7",0.0142474994184861,10,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 12% discharge...306","7",0.0142474994184861,12,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 14% discharge...307","7",0.028882685895964,14,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 16% discharge...308","7",0.0337675428394385,16,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 18% discharge...309","7",0.0451655423742148,18,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 20% discharge...310","7",0.0505931612002785,20,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 22% discharge...311","7",0.0505931612002785,22,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 24% discharge...312","7",0.0567961541443932,24,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 26% discharge...313","7",0.0570869194386482,26,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 28% discharge...314","7",0.0669147863844494,28,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 30% discharge...315","7",0.072594401798906,30,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 32% discharge...316","7",0.0678452353260631,32,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 34% discharge...317","7",0.0678452353260631,34,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 36% discharge...318","7",0.0745328370939168,36,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 38% discharge...319","7",0.0885477242769824,38,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 40% discharge...320","7",0.0938202682794834,40,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 42% discharge...321","7",0.0938202682794834,42,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 44% discharge...322","7",0.101864774753837,44,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 46% discharge...323","7",0.101864774753837,46,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 48% discharge...324","7",0.111343723346533,48,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 50% discharge...325","7",0.111343723346533,50,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 52% discharge...326","7",0.101961696518609,52,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 54% discharge...327","7",0.101961696518609,54,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 56% discharge...328","7",0.140032565712956,56,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 58% discharge...329","7",-0.298441498022797,58,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 60% discharge...330","7",-0.0959525471039779,60,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 62% discharge...331","7",0.352717686283628,62,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 64% discharge...332","7",0.452663410095369,64,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 66% discharge...333","7",0.532565712956501,66,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 68% discharge...334","7",0.61758548499651,68,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 70% discharge...335","7",0.582402884391717,70,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 72% discharge...336","7",0.571683337210204,72,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 74% discharge...337","7",0.327440490036443,74,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 76% discharge...338","7",0.251007986353418,76,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 78% discharge...339","7",0.218519810808717,78,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 80% discharge...340","7",0.134895712181146,80,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 82% discharge...341","7",0.104791812049331,82,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 84% discharge...342","7",0.0635419089710796,84,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 86% discharge...343","7",0.013685353182908,86,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 88% discharge...344","7",-0.0640846708536879,88,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 90% discharge...345","7",-0.160890129487439,90,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 92% discharge...346","7",-0.185527642087288,92,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 94% discharge...347","7",-0.235985112816934,94,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 96% discharge...348","7",-0.253120880825018,96,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 98% discharge...349","7",-0.285531518957897,98,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 100% discharge...350","7",-0.629138559354908,100,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 2% discharge...351","8",0.480855855855879,2,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 4% discharge...352","8",0.967342342342364,4,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 6% discharge...353","8",0.967342342342364,6,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 8% discharge...354","8",0.960585585585608,8,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 10% discharge...355","8",0.953828828828852,10,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 12% discharge...356","8",0.953828828828852,12,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 14% discharge...357","8",0.947072072072095,14,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 16% discharge...358","8",0.947072072072095,16,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 18% discharge...359","8",0.933558558558581,18,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 20% discharge...360","8",0.933558558558581,20,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
